drug,rank,gene,pearson_r
ABT737_1910,15,RHOB,0.5396066558093169
ABT737_1910,16,CYB5R1,0.5363543639755721
ABT737_1910,17,C4B,0.5329351928633363
ABT737_1910,18,FOXA1,0.5323494158990522
ABT737_1910,19,GATA3,0.5310559629278832
ABT737_1910,20,CYBRD1,0.5296117972213179
ABT737_1910,21,ZNF552,0.5290315133202498
ABT737_1910,22,LRIG1,0.5285670909812967
ABT737_1910,23,ANKRD30A,0.5247938709109973
ABT737_1910,24,FGD3,0.5244338783568222
ABT737_1910,25,PSAT1,-0.5242358704824983
ABT737_1910,26,XBP1,0.5238371516280144
ABT737_1910,27,CLSTN2,0.5213899434144175
ABT737_1910,28,CA12,0.520308963167806
ABT737_1910,29,PRR15,0.5197459850245679
ABT737_1910,30,EVL,0.518590243025554
ABT737_1910,31,SERPINA11,0.516812927324408
ABT737_1910,32,BHLHE40,0.5137507730378248
ABT737_1910,33,BTF3,0.5134776168015422
ABT737_1910,34,SUSD3,0.511261240985071
ABT737_1910,35,AGR2,0.5108773748719925
ABT737_1910,36,KIAA0040,0.5105443908173752
ABT737_1910,37,DNAJC12,0.5103290495689079
ABT737_1910,38,IGFBP4,0.5088692981077896
ABT737_1910,39,PGR,0.5083063368433726
ABT737_1910,40,ANXA9,0.5078219308428868
ABT737_1910,41,CENPW,-0.5066664775830252
ABT737_1910,42,SMIM14,0.5015472493873658
ABT737_1910,43,TFF1,0.5011023147871797
ABT737_1910,44,RABEP1,0.49955492899648885
ABT737_1910,45,CELSR1,0.4951928949107412
ABT737_1910,46,TFF3,0.4942373686142099
ABT737_1910,47,LRP10,0.49095497328262955
ABT737_1910,48,GFRA1,0.4896506914661211
ABT737_1910,49,SLC39A6,0.4889362179221914
ABT737_1910,50,UGCG,0.48892672318704306
AZD5991_1720,1,BTG2,0.6004985630959939
AZD5991_1720,2,CIRBP,0.5435053717955308
AZD5991_1720,3,CYBRD1,0.5306059138767892
AZD5991_1720,4,SCUBE2,0.5279275198150749
AZD5991_1720,5,IL6ST,0.5247884400261913
AZD5991_1720,6,FGD3,0.5121877659690719
AZD5991_1720,7,DEGS2,0.49265570023885197
AZD5991_1720,8,SRSF5,0.49127503482127627
AZD5991_1720,9,C4B,0.4912323629667897
AZD5991_1720,10,SEC14L2,0.4839650683707635
AZD5991_1720,11,RHOB,0.4824081301895134
AZD5991_1720,12,SLC7A8,0.4820249458152969
AZD5991_1720,13,SPARCL1,0.48156808002481954
AZD5991_1720,14,SUSD3,0.4808838605068484
AZD5991_1720,15,ANKRD30A,0.48075336957107656
AZD5991_1720,16,MLPH,0.4786797997124103
AZD5991_1720,17,TBC1D9,0.47617830290945
AZD5991_1720,18,AGR3,0.4757075763540854
AZD5991_1720,19,NAT1,0.4716820492973096
AZD5991_1720,20,PGR,0.471019525108792
AZD5991_1720,21,NTN4,0.4655184552901573
AZD5991_1720,22,COL14A1,0.4648803853258277
AZD5991_1720,23,LRIG1,0.46454528076268536
AZD5991_1720,24,THBS4,0.4617110341509628
AZD5991_1720,25,HNRNPH2,0.45973377981147256
AZD5991_1720,26,ESR1,0.45835024144269026
AZD5991_1720,27,BCAM,0.45624911646095706
AZD5991_1720,28,CENPW,-0.45620797758057197
AZD5991_1720,29,BTF3,0.4541928787469523
AZD5991_1720,30,SERPINA11,0.4524070599895453
AZD5991_1720,31,EVL,0.44959959772301067
AZD5991_1720,32,ASAH1,0.4482648696720021
AZD5991_1720,33,LAMB2,0.44542905760586016
AZD5991_1720,34,GLUL,0.44472128091677043
AZD5991_1720,35,BHLHE40,0.4441901218126239
AZD5991_1720,36,RABEP1,0.44361801310355803
AZD5991_1720,37,IGFBP4,0.44340434385666067
AZD5991_1720,38,KIAA0040,0.4427155781268163
AZD5991_1720,39,MS4A7,0.4411884625432058
AZD5991_1720,40,ZNF552,0.4408457117861905
AZD5991_1720,41,RPS23,0.43859968139296435
AZD5991_1720,42,MYBL2,-0.438191524063898
AZD5991_1720,43,CYB5R1,0.4378515920853143
AZD5991_1720,44,LRP10,0.4377687075063576
AZD5991_1720,45,STC2,0.43742072888587813
AZD5991_1720,46,SARAF,0.43611206629277616
AZD5991_1720,47,FRZB,0.4341374983794984
AZD5991_1720,48,PJA2,0.4317250976346795
AZD5991_1720,49,PRR11,-0.4306455961975831
AZD5991_1720,50,ITM2B,0.4301627770851394
Fulvestrant_1816,1,JPT1,0.24941250286569253
Fulvestrant_1816,2,REEP6,-0.2402754580141238
Fulvestrant_1816,3,ATP5F1C,0.23925168647096295
Fulvestrant_1816,4,SPARCL1,-0.23757694545738178
Fulvestrant_1816,5,STMN1,0.23612911205713735
Fulvestrant_1816,6,COL14A1,-0.23527281693620336
Fulvestrant_1816,7,IRAK1,0.23517310799445376
Fulvestrant_1816,8,AGR3,-0.2336363878282096
Fulvestrant_1816,9,RGS5,-0.23050145725707924
Fulvestrant_1816,10,MLPH,-0.22931083620348863
Fulvestrant_1816,11,CHAD,-0.22905940891335996
Fulvestrant_1816,12,CYB5R1,-0.22797435866885718
Fulvestrant_1816,13,SLC7A5,0.22781921279758277
Fulvestrant_1816,14,SCUBE2,-0.22554470254187367
Fulvestrant_1816,15,PDCD5,0.22409237401641616
Fulvestrant_1816,16,SCGB2A2,-0.2229880774272607
Fulvestrant_1816,17,CDC20,0.22261383751529545
Fulvestrant_1816,18,ANKRD30A,-0.22202512870826444
Fulvestrant_1816,19,CDC25B,0.21981246056195114
Fulvestrant_1816,20,TPI1,0.21955635060554002
Fulvestrant_1816,21,C4B,-0.2191627924507057
Fulvestrant_1816,22,SLC44A4,-0.21712912651801908
Fulvestrant_1816,23,GAPDH,0.2168517346433445
Fulvestrant_1816,24,ALYREF,0.21557701424752765
Fulvestrant_1816,25,BTG2,-0.2155512941515283
Fulvestrant_1816,26,FOXA1,-0.21553782470035693
Fulvestrant_1816,27,YBX1,0.21531895008129542
Fulvestrant_1816,28,PRR11,0.21421444728327493
Fulvestrant_1816,29,CENPW,0.21415487915416723
Fulvestrant_1816,30,KPNA2,0.21396336609028577
Fulvestrant_1816,31,SPDEF,-0.21368716868324283
Fulvestrant_1816,32,FMOD,-0.21298267746935223
Fulvestrant_1816,33,SLC7A8,-0.2126604520030399
Fulvestrant_1816,34,SMIM14,-0.21197943208041417
Fulvestrant_1816,35,SEMA3C,-0.21115645026247637
Fulvestrant_1816,36,BCAM,-0.21087228204544528
Fulvestrant_1816,37,CST4,-0.2100889520163711
Fulvestrant_1816,38,CCNB1,0.21002690774668256
Fulvestrant_1816,39,AQP1,-0.2078161111383219
Fulvestrant_1816,40,CLSTN2,-0.20674251517570058
Fulvestrant_1816,41,TBC1D9,-0.20595116044994816
Fulvestrant_1816,42,ENO1,0.20589383138065429
Fulvestrant_1816,43,BIRC5,0.20506341240037662
Fulvestrant_1816,44,PFN1,0.20500611000912236
Fulvestrant_1816,45,SCGB1D2,-0.20439839473334814
Fulvestrant_1816,46,DNAJC12,-0.20295485273249
Fulvestrant_1816,47,MRPL47,0.2022655944758996
Fulvestrant_1816,48,XBP1,-0.20084377697727834
Fulvestrant_1816,49,AGR2,-0.2007892798517637
Fulvestrant_1816,50,FRZB,-0.1990643914012316
