drug,rank,gene,pearson_r
ABT737_1910,13,CYBRD1,0.5013618900716131
ABT737_1910,14,PRR15,0.5008469643479962
ABT737_1910,15,ZNF552,0.5005707511961632
ABT737_1910,16,CYB5R1,0.5002155493170711
ABT737_1910,17,BHLHE40,0.49775075872450075
ABT737_1910,18,PSAT1,-0.4926235335027388
ABT737_1910,19,ANKRD30A,0.49232652524003273
ABT737_1910,20,XBP1,0.4911543994620498
ABT737_1910,21,DNAJC12,0.48815712962917124
ABT737_1910,22,BCAM,0.48696626277315014
ABT737_1910,23,GATA3,0.4865041984379503
ABT737_1910,24,FOXA1,0.4854337880767018
ABT737_1910,25,CENPW,-0.4854075164190883
ABT737_1910,26,NAT1,0.4820808036493404
ABT737_1910,27,C4B,0.4818251859450483
ABT737_1910,28,LRIG1,0.4817350648709731
ABT737_1910,29,MAGED2,0.4804961411674045
ABT737_1910,30,LRP10,0.47770002489682134
ABT737_1910,31,SMIM14,0.4772383768156895
ABT737_1910,32,EVL,0.47691628651101864
ABT737_1910,33,FBP1,0.47570946914450307
ABT737_1910,34,AGR2,0.4731835115754996
ABT737_1910,35,CA12,0.4716743922954062
ABT737_1910,36,FGD3,0.4709197272037904
ABT737_1910,37,CELSR1,0.4664430144932606
ABT737_1910,38,SMOC2,0.46616144126879705
ABT737_1910,39,IGFBP4,0.4645466972033847
ABT737_1910,40,CHAD,0.46360976363946244
ABT737_1910,41,RABEP1,0.4629938945629501
ABT737_1910,42,SLC39A6,0.4619817887499185
ABT737_1910,43,BTF3,0.4610472326018236
ABT737_1910,44,KIAA0040,0.45865007576288314
ABT737_1910,45,TCEAL1,0.4581985515404129
ABT737_1910,46,ANXA9,0.4552132141807956
ABT737_1910,47,CLSTN2,0.45420457903580314
ABT737_1910,48,TFF1,0.4539939077071596
ABT737_1910,49,GASK1B,0.45319644811983995
ABT737_1910,50,NTN4,0.4494307887388879
AZD5991_1720,1,BTG2,0.5189160183442011
AZD5991_1720,2,CIRBP,0.48686146446686396
AZD5991_1720,3,MLPH,0.4641008394480468
AZD5991_1720,4,ANKRD30A,0.46393359510703225
AZD5991_1720,5,TBC1D9,0.4555593436708138
AZD5991_1720,6,RHOB,0.4470689711376749
AZD5991_1720,7,SLC7A8,0.4423405024601278
AZD5991_1720,8,CYBRD1,0.44125851615353484
AZD5991_1720,9,BHLHE40,0.4382327078413247
AZD5991_1720,10,FGD3,0.4382122101287995
AZD5991_1720,11,C4B,0.43777979921144233
AZD5991_1720,12,IL6ST,0.4348221943419458
AZD5991_1720,13,SCUBE2,0.4325275916051466
AZD5991_1720,14,CYB5R1,0.4264623971980947
AZD5991_1720,15,AGR3,0.4258532258901885
AZD5991_1720,16,DEGS2,0.42408794431862856
AZD5991_1720,17,ESR1,0.42394013140844616
AZD5991_1720,18,LRIG1,0.423491305474776
AZD5991_1720,19,COL14A1,0.423263297713433
AZD5991_1720,20,NAT1,0.41838424934684343
AZD5991_1720,21,ZNF552,0.41818956244084604
AZD5991_1720,22,LRP10,0.4144693052864216
AZD5991_1720,23,EVL,0.4138086245806159
AZD5991_1720,24,CENPW,-0.4124859005421088
AZD5991_1720,25,SLC44A4,0.4100585933843856
AZD5991_1720,26,THBS4,0.40843705797998686
AZD5991_1720,27,SPARCL1,0.4049978427185461
AZD5991_1720,28,SEC14L2,0.4045665912465225
AZD5991_1720,29,SRSF5,0.4018151936706981
AZD5991_1720,30,NTN4,0.4009654588820588
AZD5991_1720,31,PRR15,0.3992702411444085
AZD5991_1720,32,MS4A7,0.3992404764250623
AZD5991_1720,33,IGFBP4,0.3983189213166074
AZD5991_1720,34,CHAD,0.3958644552673414
AZD5991_1720,35,CELSR1,0.3934830217180245
AZD5991_1720,36,RABEP1,0.39271176377253736
AZD5991_1720,37,CA12,0.3921243565724155
AZD5991_1720,38,PRR11,-0.39174647019922076
AZD5991_1720,39,ITGB5,0.3917433643491982
AZD5991_1720,40,GATA3,0.389637625702764
AZD5991_1720,41,CLSTN2,0.38885169549051757
AZD5991_1720,42,FOXA1,0.38686227646471283
AZD5991_1720,43,ADAMTS15,0.3864143268329419
AZD5991_1720,44,BCAM,0.3860670392162314
AZD5991_1720,45,AHNAK,0.3855719051382697
AZD5991_1720,46,KIAA0040,0.3852459729909532
AZD5991_1720,47,XBP1,0.3850643517821778
AZD5991_1720,48,SUSD3,0.3843288516231793
AZD5991_1720,49,SMIM14,0.38213126748757764
AZD5991_1720,50,PSAT1,-0.3819730040457316
Fulvestrant_1816,1,MUCL1,-0.23066381151690346
Fulvestrant_1816,2,CLCA2,-0.21191853217030385
Fulvestrant_1816,3,DEPP1,-0.20225122776492027
Fulvestrant_1816,4,CFD,-0.1865037622975781
Fulvestrant_1816,5,SAA1,-0.18436490019734753
Fulvestrant_1816,6,GNAS,0.18387581384702148
Fulvestrant_1816,7,NAXE,0.18310792509439688
Fulvestrant_1816,8,C3,-0.18164861910555574
Fulvestrant_1816,9,MAGEF1,0.1810840774787265
Fulvestrant_1816,10,CCL21,-0.1805438970746707
Fulvestrant_1816,11,GDI1,0.17969013358307795
Fulvestrant_1816,12,DPT,-0.17907615115448977
Fulvestrant_1816,13,G0S2,-0.1786351131573232
Fulvestrant_1816,14,SOD3,-0.17789011043500924
Fulvestrant_1816,15,C7,-0.17683726645710302
Fulvestrant_1816,16,CCL19,-0.17662515472776813
Fulvestrant_1816,17,NRAS,0.17641929577001225
Fulvestrant_1816,18,ENO2,0.17554416179916935
Fulvestrant_1816,19,MFAP4,-0.17535378580156225
Fulvestrant_1816,20,ACKR1,-0.1728795071546588
Fulvestrant_1816,21,CALM2,0.16973166949354782
Fulvestrant_1816,22,NNMT,-0.16963500354153063
Fulvestrant_1816,23,PSMC4,0.16910221340464182
Fulvestrant_1816,24,SLC25A39,0.16642966502490228
Fulvestrant_1816,25,YWHAE,0.16621035570349463
Fulvestrant_1816,26,UBB,0.165804554070164
Fulvestrant_1816,27,RBBP7,0.16514811780940195
Fulvestrant_1816,28,TMEM106C,0.16507021082125156
Fulvestrant_1816,29,JCHAIN,-0.16408953433470777
Fulvestrant_1816,30,PPP2R1A,0.16401263513785302
Fulvestrant_1816,31,SERPING1,-0.16359463667700222
Fulvestrant_1816,32,PSMD8,0.16247929804982558
Fulvestrant_1816,33,LEP,-0.161492444677439
Fulvestrant_1816,34,CDH1,0.16111122066919872
Fulvestrant_1816,35,CHRDL1,-0.1606064996143615
Fulvestrant_1816,36,THRSP,-0.16042425118015802
Fulvestrant_1816,37,HSD17B10,0.16011746403997482
Fulvestrant_1816,38,SUSD2,-0.15949933020139542
Fulvestrant_1816,39,CCT8,0.1593245180779425
Fulvestrant_1816,40,DEFB1,-0.15867298666914995
Fulvestrant_1816,41,C1S,-0.15851806423019876
Fulvestrant_1816,42,PLA2G2A,-0.15822802027023958
Fulvestrant_1816,43,MDH2,0.15810360072747692
Fulvestrant_1816,44,MMP3,-0.15791499018164304
Fulvestrant_1816,45,AP1S1,0.15738782704520526
Fulvestrant_1816,46,SYT7,0.15697802844050654
Fulvestrant_1816,47,DYNLL1,0.15697346413472696
Fulvestrant_1816,48,CES1,-0.1565443918580045
Fulvestrant_1816,49,TRARG1,-0.1563275603943988
Fulvestrant_1816,50,GET3,0.1563222703393991
